KEGG_Pathway;Holopig_colon01.featureCounts.tsv;Holopig_colon02.featureCounts.tsv;Holopig_colon03.featureCounts.tsv;Holopig_colon04.featureCounts.tsv;Holopig_colon05.featureCounts.tsv;Holopig_colon06.featureCounts.tsv;Holopig_colon07.featureCounts.tsv;Holopig_colon08.featureCounts.tsv;Holopig_colon09.featureCounts.tsv;Holopig_colon10.featureCounts.tsv;Holopig_colon11.featureCounts.tsv;Holopig_colon12.featureCounts.tsv;Holopig_colon13.featureCounts.tsv;Holopig_colon14.featureCounts.tsv;Holopig_colon15.featureCounts.tsv;Holopig_colon16.featureCounts.tsv;Holopig_colon17.featureCounts.tsv;Holopig_colon18.featureCounts.tsv;Holopig_colon19.featureCounts.tsv;Holopig_colon20.featureCounts.tsv;Holopig_colon21.featureCounts.tsv;Holopig_colon22.featureCounts.tsv;Holopig_colon23.featureCounts.tsv;Holopig_colon24.featureCounts.tsv;Holopig_colon25.featureCounts.tsv;Holopig_colon26.featureCounts.tsv;Holopig_colon27.featureCounts.tsv;Holopig_colon28.featureCounts.tsv;Holopig_colon29.featureCounts.tsv;Holopig_colon30.featureCounts.tsv;Holopig_colon31.featureCounts.tsv;Holopig_colon32.featureCounts.tsv;Holopig_colon33.featureCounts.tsv;Holopig_colon34.featureCounts.tsv
map04070;0.000395260756567379;0.00041947429888062;0.000526517806118772;0.00055938199989233;0.000482347117233054;0.000415362515236055;0.00045681496623509;0.000383916795647722;0.0004339999272979;0.000501767769322823;0.00043855501604152;0.000377993403110782;5.83060183702317e-05;0.000214473655694845;0.000474617278684443;0.000407863208641095;0.000279378151148876;0.000558018649221106;0.000465794901290969;0.000484531371840376;0.000516796543646463;0.00050457732426456;0.000544871204358035;0.000490593207117098;0.000439567624523982;0.000622908936193666;0.000398324587098355;0.000557513831131802;0.000566823976642341;0.000332679808689602;0.000498186578069249;0.000653880628728712;0.000460004642314689;0.000437366653706682
map04071;2.31063911617771e-05;8.5913136636798e-06;4.4081909407906e-05;1.99878777351966e-05;2.01005790235566e-05;2.57553715189482e-05;3.39273838073388e-05;1.66323254076318e-05;3.3759062079691e-05;2.32265299028807e-05;4.08653537675053e-05;2.53030866751297e-05;2.49334946977965e-06;2.21941328634792e-05;4.34853196644124e-05;1.18036614618181e-05;2.68196299176923e-05;5.63733204997796e-06;0.000109803611188555;6.17898207827681e-05;4.67740801092825e-06;1.39025534661413e-05;7.07119434159136e-06;7.73877597870379e-06;1.79925696176738e-05;6.31520580472841e-06;2.53014029627943e-05;7.22987190988005e-05;5.75726971039865e-06;3.24486365395057e-05;3.13015640048324e-05;0.00016433507864875;2.76542380277159e-05;2.15270501824418e-05
map04072;8.6012362202207e-05;5.37298029125371e-05;0.000133840797314136;0.000124802358541715;0.000115528244886222;9.82971279865182e-05;8.64790128524874e-05;3.81475353386052e-05;0.000106903696585688;0.00011071520152097;5.63144509235134e-05;8.19381543234343e-05;1.26585434619582e-05;4.46493731724111e-05;0.00011631525602168;6.7425231659594e-05;6.21307414080709e-05;0.000123712410192667;9.92733344775102e-05;0.000112487487887531;0.000128172387811656;0.000114878994430747;0.000117420750075967;0.000118454111148481;0.000101612274518795;0.000128391787434974;9.93655098175194e-05;0.000166540499621499;0.000114848627728056;7.70573833653593e-05;8.94673055463793e-05;0.000133342059429907;8.7549270634086e-05;7.26537943657409e-05
map04075;0;0;2.17509421420589e-06;1.39288346586736e-07;4.00675993825049e-07;3.80996620102784e-07;1.95359215781222e-07;0;2.14945339084175e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;5.83860083250663e-07;3.95411911320632e-07;3.04958807079216e-07;1.04383567020304e-07;1.32257333669152e-06;1.60070964794392e-06;0;8.45355260548245e-07;0;0;2.69797444172838e-07;0
map04080;3.03683998126213e-05;4.86841107608522e-05;2.42160489181589e-05;2.75790926241736e-05;3.69289707642087e-05;2.41551857145165e-05;3.86811247246819e-05;2.36006085294837e-05;6.27766828560546e-05;2.95157511366366e-05;4.30456698983935e-05;4.76830730845404e-05;8.63082508769877e-07;1.42564665217172e-05;3.72655367784268e-05;2.26732202180247e-05;2.1018518744273e-05;3.86118633560134e-05;9.68106084725078e-05;4.06494808317471e-05;4.63747891815203e-05;4.20735170685856e-05;1.95268761176055e-05;2.5758261651744e-05;3.41553863928722e-05;1.06993156195812e-05;1.70784469998861e-05;5.76255473259812e-05;5.10438345458025e-06;3.17983632621609e-05;3.48994449249281e-05;3.7191623062612e-05;3.23307270600451e-05;3.99038003381847e-05
map04110;6.03595524226014e-06;0;4.56769784983237e-05;5.08402465041585e-06;7.9467405441968e-06;1.58494593962758e-05;1.01586792206235e-05;9.66404228577997e-07;4.24200948604357e-05;3.7984405471199e-06;0;0;0;0;0;0;0;0;0;0;0;0;1.23259350908473e-05;1.76805611776225e-05;2.23229846781986e-05;6.0020551036675e-06;3.97347032892974e-05;2.51444807197858e-05;4.7482636786793e-07;3.1668308606692e-05;8.99470230023921e-07;0;7.59929467753495e-06;4.13476878504217e-06
map04111;5.18714903631731e-06;0;4.78520727125295e-05;4.87509213053575e-06;8.34741653802185e-06;1.66876519605019e-05;8.79116471015497e-06;6.61223945869156e-07;4.15982450345256e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;1.15474549798464e-05;1.62683757800488e-05;2.3359844622268e-05;7.04589077387054e-06;3.88721554610203e-05;2.26767200125389e-05;5.93532959834912e-07;3.04327893797368e-05;1.19929364003189e-06;0;6.3402399380617e-06;1.5751500133494e-06
map04112;0.00308456175239625;0.00404159941349965;0.00341301283465093;0.00366746216562875;0.00317074947713452;0.00310984681192696;0.00338375185680795;0.004202586809803;0.00298603329440083;0.00371145003163914;0.00392693623596951;0.00276918076735219;0.000437486933889798;0.0015809011392379;0.00299134344439668;0.00333542600645533;0.00190478224268099;0.00408729740741416;0.00326336672138731;0.00341044576820961;0.0040052872963823;0.0038524707368018;0.00344626657805833;0.00321306070397555;0.00311515421431419;0.00367993827173381;0.00233566451259722;0.00303914735532753;0.00300731280089153;0.0023545745099378;0.00358654759519738;0.002712970333482;0.00317915818341064;0.00320431454590657
map04113;4.16858158918591e-05;1.59552968039768e-05;5.11872171743119e-05;4.19954364959008e-05;6.81816982825625e-05;5.89020774678904e-05;7.01339584654586e-05;4.01820705566641e-05;6.90353853764467e-05;3.9852490986176e-05;7.99864546303e-05;5.28898454328522e-05;4.8908008830293e-06;7.07601177176807e-05;0.000114986242584504;0.000168987671287899;4.91833338615988e-05;5.7377228947036e-05;0.0001986315905414;0.000137020721904766;2.92052792877471e-05;4.6463797110525e-05;0.000135585285999321;0.000146471869436343;0.000154370148143499;6.15341127584694e-05;0.000133924926137154;0.000124521871362971;8.96234769350718e-05;7.55617548274662e-05;0.000102059888766714;0.000188697033290539;0.00011790148310353;0.000122664807289584
map04114;1.69761241188566e-06;0;1.89958228040648e-05;1.74110433233419e-06;2.73795262447117e-06;5.86734794958287e-06;4.88398039453054e-06;1.52590141354421e-07;1.83335730395326e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;6.03322086025685e-06;6.15712833342127e-06;7.80694546122793e-06;2.45301382497715e-06;1.94360777305102e-05;1.28723734188824e-05;3.56119775900947e-07;1.54114766730719e-05;4.19752774011163e-07;0;4.04696166259258e-06;6.56312505562249e-07
map04115;1.03742980726346e-06;0;5.65524495693531e-06;8.35730079520413e-07;1.13524864917097e-06;1.21918918432891e-06;5.20957908749924e-07;0;3.35061852101802e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;1.42721353683495e-06;1.52516022937958e-06;2.19570341097036e-06;7.82876752652282e-07;3.56519769021192e-06;2.86793811923286e-06;2.37413183933965e-07;9.75409916017206e-07;2.39858728006379e-07;0;1.79864962781892e-07;5.90681255006024e-07
map04120;9.43118006603146e-07;0;2.00108667706942e-05;2.57683441185461e-06;3.93998060594631e-06;7.16273645793233e-06;2.86526849812458e-06;1.01726760902947e-07;2.04830264303743e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;5.18986740667256e-06;7.85175081050969e-06;9.57570654228739e-06;3.54904127869035e-06;2.11611733870643e-05;1.41396018901713e-05;0;1.63218592613546e-05;1.37918768603668e-06;0;3.5073667742469e-06;4.46292503782329e-06
map04122;0.00140637757144661;0.00172508123564364;0.0016146449383455;0.00189850016397721;0.00166167012572478;0.00132289646432089;0.00132264701057746;0.00148999186694547;0.00123302761573463;0.00142042995607135;0.00136655985609415;0.001329371192719;0.000183069389915744;0.000624203459099216;0.00148541173846334;0.00119412293148263;0.000974166306759564;0.0017708945009602;0.00115119702495905;0.00117283213154198;0.00184118750947246;0.00181781984180967;0.00179322893569054;0.0016328817315065;0.00138573281936796;0.00213834956219444;0.00118238056300222;0.00129590785248127;0.00192197843053741;0.00104323341884427;0.00134506778197777;0.00105419511417396;0.00137484280926409;0.00118064056625593
map04130;1.13174160792378e-06;0;1.05854585091353e-05;1.53217181245409e-06;1.86982130451689e-06;2.8193749887606e-06;2.93038823671832e-06;0;7.20699078105763e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;2.59493370333628e-06;3.05032045875916e-06;3.29355511645553e-06;1.35698637126396e-06;7.7629304544937e-06;7.00310470975466e-06;0;6.82786941212044e-06;2.39858728006379e-07;0;1.30402098016872e-06;3.01903752558634e-06
map04136;5.65870803961888e-07;0;7.97534545208826e-06;6.2679755964031e-07;1.3355866460835e-06;2.13358107257559e-06;2.01871189640596e-06;1.52590141354421e-07;5.81616799874826e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;2.14082030525243e-06;2.146521804312e-06;2.74462926371295e-06;9.39452103182738e-07;6.84287943766482e-06;2.93463435456386e-06;1.78059887950474e-07;5.39726820196187e-06;1.19929364003189e-07;0;1.52885218364608e-06;1.3126250111245e-07
map04137;4.71559003301573e-07;0;8.26535801398237e-06;1.18395094598725e-06;1.60270397530019e-06;3.96236484906895e-06;3.25598692968703e-06;2.03453521805894e-07;1.02415132151872e-05;6.22695171659001e-08;0;0;0;0;0;0;0;0;0;0;0;0;2.59493370333628e-06;3.16329529056505e-06;5.12330795893083e-06;1.09602745371319e-06;8.62547828277078e-06;2.86793811923286e-06;5.34179663851421e-07;7.93333398360661e-06;1.19929364003189e-07;0;1.1691222580823e-06;9.84468758343373e-07
map04138;0.000121756534652466;0.000117960100302905;0.000178647738126777;0.000142352690211644;0.000105311007043684;0.00011628016845537;0.000167097249231538;8.34159439404166e-05;0.000138829401361426;0.000285817083791481;8.8707719153853e-05;6.18418399966165e-05;7.000558126689e-06;1.28987078053632e-05;3.90198345154996e-05;2.21637096513275e-05;4.36344449131107e-05;0.000192209855786235;3.23551244105487e-05;3.41246845505678e-05;0.000158461456760472;0.000113476543861794;7.10363101288307e-05;8.6934133074636e-05;8.73402023474875e-05;0.000110490005690992;7.55016865685202e-05;0.000106580584058933;4.89071158903968e-05;9.85164015177378e-05;8.80881178603426e-05;3.77682373736602e-05;7.97701109937692e-05;7.94794444235883e-05
map04139;2.82935401980944e-07;0;1.69657348708059e-05;1.67146015904083e-06;2.53761462755864e-06;5.33395268143897e-06;3.25598692968703e-06;2.54316902257368e-07;1.3212816431939e-05;6.22695171659001e-08;0;0;0;0;0;0;0;0;0;0;0;0;3.95727389758783e-06;4.01060652910927e-06;5.12330795893083e-06;1.56575350530456e-06;1.32257333669152e-05;1.04046127116355e-05;2.96766479917456e-07;1.13147550257996e-05;0;0;2.78790692311933e-06;2.1002000177992e-06
map04140;2.5464186178285e-06;0;1.89958228040648e-05;1.25359511928062e-06;5.47590524894233e-06;5.71494930154176e-06;3.71182509984321e-06;7.62950706772103e-07;1.66898733877124e-05;3.6116319956222e-06;0;0;0;0;0;0;0;0;0;0;0;0;7.20094102675818e-06;8.64257463315095e-06;7.13603608565366e-06;3.28808236113958e-06;2.28287658550667e-05;1.18719298889174e-05;2.96766479917456e-07;1.72972691773718e-05;1.37918768603668e-06;0;3.68723173702879e-06;4.59418753893574e-06
map04141;0.000377152890840598;0.000541798241044442;0.000444879269945578;0.000389032352016752;0.000406285457738599;0.0003914359274936;0.000481951185332274;0.000526232534150945;0.000458655422075202;0.000405000939647014;0.000526328313996421;0.000393156985739199;4.71818438127533e-05;0.000256094182500005;0.000458828599050787;0.000614299906581238;0.00024255370630891;0.000439248557538009;0.000709434932613447;0.000623640028555119;0.000508924808213437;0.000431771846902398;0.000457811178611103;0.000389480732650822;0.000421270096099229;0.00042186618611256;0.000402522319862636;0.000510426288988118;0.000319261379095199;0.000397056863146737;0.000528048989706043;0.000534521466341725;0.000393274741122607;0.000469066547725339
map04142;0.00070441483913189;0.000276967588110058;0.000553053955532084;0.000430818855992773;0.000761150829602984;0.000956072918485926;0.000691701863342712;0.000336512125066949;0.00110349143932773;0.000404565053026853;0.000930247450930117;0.000778732180164189;7.38415035280895e-05;0.000687078131964225;0.00120323560548204;0.00131929269403457;0.000530087042730565;0.000486046135925497;0.00265286543690585;0.00173402985968621;0.000451883247104556;0.000530065338952485;0.000632644836873385;0.000657400546278502;0.000733486922786931;0.000449162488888369;0.000644323227722977;0.00118165720135927;0.000436780905142512;0.000624132291595543;0.000994754109724455;0.00257198813443071;0.000672425163360104;0.000818749850688905
map04144;7.63925585348549e-06;0;6.91679960117473e-05;7.93943575544393e-06;1.90321097066898e-05;2.71269593513182e-05;1.87544847149973e-05;2.33971550076778e-06;7.06790850282669e-05;1.02744703323735e-05;7.22619060522959e-06;1.61683983447579e-05;0;3.65550423633775e-07;2.44538472440461e-06;1.78328698344014e-06;1.34518519963347e-06;2.62560670820891e-05;4.58576566448721e-06;7.17727590929724e-07;3.99290927762168e-07;6.28053950444104e-06;1.97214961453557e-05;2.13522432113141e-05;2.57995150789017e-05;1.24738362589264e-05;6.50936094406435e-05;8.77055494602607e-05;3.56119775900947e-07;7.26355250794146e-05;6.53615033817382e-06;0;1.51086568736789e-05;2.54649252158152e-05
map04145;4.33834283037447e-06;0;3.6831595360553e-05;4.03936205101533e-06;9.95012051332204e-06;1.05917060388574e-05;9.18188314171742e-06;1.06813098948094e-06;2.81957709504535e-05;3.6739015127881e-06;0;0;0;0;0;0;0;0;0;0;0;0;9.14714130426039e-06;1.41783413916398e-05;1.35401710343172e-05;5.79328796962689e-06;2.65089699223822e-05;2.39439484838278e-05;6.52886255818404e-07;2.96524614469231e-05;2.09876387005581e-06;1.44153577762062e-07;6.92480106710285e-06;1.11573125945582e-05
map04146;0.000707715752155001;0.000728079740482325;0.000696320161107778;0.000751878494875199;0.000726625914801726;0.000698138206676341;0.000790228027835041;0.000556547108900023;0.000725946273148112;0.0005659053720037;0.00083537255186318;0.000811343017503616;8.10338577678385e-05;0.000516574970083614;0.00102924116628691;0.00104025074034008;0.000532609264979877;0.000672386988481618;0.00132087035454508;0.00107045807789028;0.000788941831696935;0.000774152714061976;0.000985685567212286;0.000998019664173274;0.000883038721778578;0.000901456484787348;0.000876406096718063;0.000811159614095582;0.00084068008431017;0.000597015895930265;0.000865650149375021;0.00129161605674807;0.000752914734205001;0.000738745356260867
map04150;4.33834283037447e-06;0;5.27822862647296e-05;6.89477315604341e-06;1.00168998456262e-05;1.44016722398852e-05;1.21122713784357e-05;1.37331127218979e-06;3.92591339915507e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;1.10933415817626e-05;1.45172658870575e-05;1.53699238767925e-05;6.57616472227917e-06;3.88146522724685e-05;3.72164993146962e-05;5.93532959834912e-07;3.72606587918573e-05;2.2786579160606e-06;0;8.63351821353083e-06;1.33887751134699e-05
map04151;0.000208523391259956;0.000162280369202841;0.000186623083578865;0.000153008248725529;0.000229787682458665;0.000241475657821144;0.00024094303279684;0.00010391388626236;0.000307498273325125;0.000177841741025811;0.000218156202582018;0.000257506864033179;1.47683007056179e-05;0.000164341026167927;0.000293233524778605;0.000374829940233561;0.000127624445815226;0.000282638839766018;0.000467663176191316;0.000391226785019511;0.00024927162204581;0.00016317207489208;0.000239707000845689;0.000214934617510715;0.000217496621208897;0.000176460420047824;0.000217937084611342;0.000326811553121884;0.000167851121041313;0.000227530619742947;0.000343597627869138;0.000452209773439588;0.000215882921578966;0.000390571572060094
map04152;0.000312360683786962;0.000284604311366663;0.000325684107007095;0.000326491884399308;0.000309188308568329;0.000309826451467584;0.000307039567469487;0.000298161136206538;0.000313124783671741;0.000269689278845513;0.000349037465181909;0.000314872706747913;4.06607759687142e-05;0.000213220339956672;0.000387274515593208;0.000391898544217917;0.00021422074304163;0.000363646529086934;0.00054400768234639;0.000436443623248084;0.000333350883120301;0.000343661365505143;0.000357257497606822;0.000359655377054066;0.000349116842344287;0.00034305659301223;0.000282513165355019;0.000386504683743126;0.000320745211494787;0.000275585814938728;0.000383414176718197;0.00036845654475983;0.000316877098180999;0.000404157240925233
map04210;4.30061811011035e-05;2.18192093045836e-05;4.29218591603295e-05;2.70915834111201e-05;5.15536445388229e-05;4.17572295632651e-05;8.15950324579569e-05;3.14335691190106e-05;5.81616799874826e-05;7.27307960497713e-05;8.97044350994019e-05;7.00630594939511e-05;6.90466007015902e-06;0.000102406340106548;0.000135612531129482;0.000235563718669665;3.61518522401495e-05;4.19324836046306e-05;0.000268946664063537;0.000205074347117466;5.92091404310186e-05;3.39636942133365e-05;8.55030655249304e-05;8.40532748635857e-05;7.05064761967148e-05;3.97701390347359e-05;9.06825283461968e-05;0.000104646393234334;3.91731753491042e-05;7.99185857856764e-05;0.000156687714070167;0.000138819895384866;7.36996684998803e-05;0.000201028520453717
map04211;7.65811821361755e-05;2.68649014562686e-05;7.30831655973178e-05;0.000100426897889036;7.8332156792797e-05;7.13225672832411e-05;6.0496237153585e-05;2.19221169745851e-05;5.39892116405545e-05;2.47832678320282e-05;7.07668321339726e-05;8.65054984886201e-05;8.53492703116879e-06;5.31092544050784e-05;0.00014666992292679;8.69564700496527e-05;6.98655563059634e-05;1.88425893177346e-05;0.000131034007783403;0.000100938598469844;2.17328347824837e-05;6.98786240008683e-05;0.000129357445111314;0.000134383562433112;8.8316070530141e-05;0.000139821788023698;0.000128864645544595;8.65050172243028e-05;0.000177050881918754;6.22311526418978e-05;5.99047173195931e-05;0.000246358464395364;8.30076803238433e-05;4.76482879038192e-05
map04212;0.0010478041053361;0.00122473949227791;0.0011391693431201;0.00122218559712531;0.00104756738585559;0.00117758435341368;0.00107076386169688;0.00120703888149392;0.00102977783186533;0.00116568536134565;0.00116497405610688;0.000924156418383706;0.00014029885670337;0.000503780705256432;0.00100723270376726;0.00109858970022691;0.000638878895750922;0.00135573974615634;0.00105481102441844;0.0010462510836871;0.00129393077219386;0.00127214461826363;0.00109837056327966;0.00106716026123848;0.00103137068554191;0.00120223773315635;0.000800099365509817;0.00103472539492508;0.00102544689470678;0.000826107171538839;0.00114838362501254;0.000904852007612462;0.00105144560618225;0.00105653187145411
map04213;0.00028482163799415;0.000230601768337818;0.000283197266689607;0.000326631172745895;0.000328954990930365;0.000266545235423908;0.000300527593610113;0.000166781024500382;0.000295676279675496;0.000233697497923623;0.000312096680450002;0.000423027416579514;2.93448052981758e-05;0.000246224321061893;0.000549998920841089;0.000592306033785476;0.000244067039658498;0.000314068896537813;0.000667823355287545;0.000540644619858518;0.00041754422731701;0.000297014640059537;0.00049868138443865;0.000509968390771809;0.000446886635893883;0.00040145919876009;0.000425178576152048;0.000435259631770085;0.000433635180455387;0.000266351934400432;0.000441280094849735;0.000665701222105202;0.00038302243824404;0.000453511941343514
