"metabolites";"genes";"value"
"N.acetylarginine";"TRA1";0.150820920364773
"campesterol";"TRA1";0.18630819574472
"myristoylcarnitine..C14.";"TRA1";0.275026384194587
"X1.stearoyl.GPC..18.0.";"TRA1";-0.0443590942249333
"X1.oleoyl.GPC..18.1.";"TRA1";0.0976646459346703
"N.acetylthreonine";"TRA1";0.150820920364773
"phenylacetylglycine";"TRA1";0.0975900072948533
"N.acetylisoleucine";"TRA1";-0.150820920364773
"X10.heptadecenoate..17.1n7.";"TRA1";0.0443590942249333
"hyocholate";"TRA1";-0.07984636960488
"N.acetylhistidine";"TRA1";0.00887181884498666
"stachydrine";"TRA1";0.150820920364773
"alpha.hydroxyisovalerate";"TRA1";-0.115333644984827
"nicotinamide.riboside";"TRA1";-0.0621027319149066
"gamma.glutamylthreonine";"TRA1";0.07984636960488
"p.cresol.sulfate";"TRA1";-0.0975900072948533
"nicotinate.ribonucleoside";"TRA1";0.23953910881464
"erythronate.";"TRA1";0.07984636960488
"N.acetylproline";"TRA1";0.221795471124667
"eicosenoate..20.1n9.or.1n11.";"TRA1";0.133650276854084
"linolenate..18.3n3.or.3n6.";"TRA1";0.168822696885998
"stearoylcarnitine..C18.";"TRA1";-0.221795471124667
"laurylcarnitine..C12.";"TRA1";0.204051833434693
"X1.linoleoyl.GPC..18.2.";"TRA1";-0.257676747878629
"X1.methylurate";"TRA1";0.168577436884124
"X1.methylxanthine";"TRA1";0.080363738103652
"beta.guanidinopropanoate";"TRA1";0.115333644984827
"orotidine";"TRA1";0.168822696885998
"X4.hydroxyhippurate";"TRA1";0.150820920364773
"X5.6.dihydrouridine";"TRA1";0.151225809470112
"X1.margaroylglycerol..17.0.";"TRA1";0.152222849069381
"X1.pentadecanoylglycerol..15.0.";"TRA1";-0.02661545653496
"X1.arachidonylglycerol..20.4.";"TRA1";0.0975900072948533
"X1.linolenoylglycerol..18.3.";"TRA1";0.0621978356948414
"X3.ketosphinganine";"TRA1";-0.00887181884498666
"X5.methyluridine..ribothymidine.";"TRA1";0.1330772826748
"isovalerylglycine";"TRA1";0.23953910881464
"X7.methylguanine";"TRA1";0.169656780441043
"X1.stearoyl.GPE..18.0.";"TRA1";0.23953910881464
"X1.stearoyl.GPG..18.0.";"TRA1";0.0975900072948533
"X1.dihomo.linoleoylglycerol..20.2.";"TRA1";0.098010203026328
"gamma.glutamylisoleucine.";"TRA1";0.23953910881464
"N.glycolylneuraminate";"TRA1";0.257282746504613
"diacetylchitobiose";"TRA1";-0.176274306331442
"pantetheine";"TRA1";0.187110387595717
"oleoylcarnitine..C18.1.";"TRA1";0.115333644984827
"X4.hydroxybutyrate..GHB.";"TRA1";-0.18630819574472
"X1.palmitoleoyl.GPC...16.1..";"TRA1";-0.18630819574472
"malonylcarnitine";"TRA1";0.287605447172353
"glutamine_degradant.";"TRA1";0.257282746504613
"X2.hydroxy.3.methylvalerate";"TRA1";0.115333644984827
"X1.arachidonoyl.GPC...20.4..";"TRA1";0.150820920364773
"X2.palmitoyl.GPC...16.0..";"TRA1";0.11640570811188
"X1.palmitoyl.GPE..16.0.";"TRA1";0.205948560505634
"X1.oleoyl.GPE..18.1.";"TRA1";0.221795471124667
"X1.linoleoyl.GPE..18.2..";"TRA1";0.1330772826748
"X1.arachidonoyl.GPE..20.4n6..";"TRA1";0.0445500922846945
"N.acetylcitrulline";"TRA1";-0.204067423596571
"gulonate.";"TRA1";0.07984636960488
"isobutyrylglycine..C4.";"TRA1";0.168564558054747
"beta.hydroxyisovaleroylcarnitine";"TRA1";-0.00895428523937538
"X2.methylmalonylcarnitine..C4.DC.";"TRA1";-0.0266174900343353
"cholesterol.sulfate";"TRA1";-0.204051833434693
"X7.HOCA";"TRA1";-0.00891001845693891
"tetradecanedioate..C14.";"TRA1";0.150820920364773
"hexadecanedioate..C16.";"TRA1";-0.168564558054747
"octadecanedioate..C18.";"TRA1";0.150820920364773
"X1.myristoylglycerol..14.0.";"TRA1";0.18630819574472
"glycerophosphoglycerol";"TRA1";-0.079907437582912
"glycerophosphoethanolamine";"TRA1";0.23953910881464
"glycerophosphoinositol.";"TRA1";0.275026384194587
"X3..3.hydroxyphenyl.propionate";"TRA1";-0.115333644984827
"sedoheptulose.7.phosphate";"TRA1";0.07984636960488
"X1.palmitoyl.GPI...16.0.";"TRA1";0.275236729452252
"deoxycarnitine";"TRA1";-0.168564558054747
"X1.ribosyl.imidazoleacetate.";"TRA1";0.1330772826748
"X1.stearoyl.GPA..18.0.";"TRA1";-0.29277002188456
"N2.acetyllysine";"TRA1";0.0443590942249333
"X3.4.dihydroxybutyrate";"TRA1";0.00887181884498666
"N6.acetyllysine";"TRA1";0.293218368275681
"mannitol.sorbitol";"TRA1";0.0799686458933675
"N6.carboxymethyllysine";"TRA1";-0.02661545653496
"X1.oleoyl.GPI..18.1.";"TRA1";-0.23953910881464
"glycylisoleucine";"TRA1";0.0975900072948533
"methylphosphate";"TRA1";-0.115333644984827
"dimethylarginine..ADMA...SDMA.";"TRA1";0.23953910881464
"N.methylalanine";"TRA1";0.204051833434693
"gamma.glutamylalanine";"TRA1";0.18630819574472
"N.acetylserine";"TRA1";0.150820920364773
"X1.stearoyl.2.oleoyl.GPE..18.0.18.1.";"TRA1";0.23953910881464
"N.arachidoyl.sphingosine..d18.1.20.0..";"TRA1";-0.232161910077217
"X1.stearoyl.2.arachidonoyl.GPC..18.0.20.4.";"TRA1";0.079907437582912
"X1.palmitoyl.2.linoleoyl.GPE..16.0.18.2.";"TRA1";0.0977394560918937
"alanylleucine";"TRA1";0.02661545653496
"succinylcarnitine..C4.DC.";"TRA1";-0.0443590942249333
"bilirubin..E.E..";"TRA1";0.0621027319149066
"N.methylproline";"TRA1";0.17073035853182
"alpha.tocotrienol";"TRA1";0.287605447172353
"gamma.tocotrienol";"TRA1";-0.161204440646655
"taurocholenate.sulfate.";"TRA1";0.18630819574472
"X21.hydroxypregnenolone.disulfate";"TRA1";0.18630819574472
"X5alpha.pregnan.3beta.20beta.diol.monosulfate..1.";"TRA1";0.168564558054747
"X5alpha.pregnan.3beta.ol.20.one.sulfate";"TRA1";-0.00887249667811177
"X2.hydroxyglutarate";"TRA1";0.221795471124667
"norvaline";"TRA1";0.23953910881464
"N.acetyl.beta.alanine";"TRA1";0.187110387595717
"sphingomyelin..d18.1.18.1..d18.2.18.0.";"TRA1";0.00887181884498666
"palmitoyl.sphingomyelin..d18.1.16.0.";"TRA1";0.1330772826748
"pregnenolone.sulfate";"TRA1";0.133117966650888
"N1.N12.diacetylspermine";"TRA1";0.0975900072948533
"ergothioneine";"TRA1";0.23953910881464
"indole.3.carboxylate";"TRA1";-0.150820920364773
"X13.HODE...9.HODE";"TRA1";0.1330772826748
"X4.cholesten.3.one";"TRA1";0.115333644984827
"N.acetyl.cadaverine";"TRA1";0.0982223465711303
"stearoyl.ethanolamide";"TRA1";-0.0266358125276373
"X2S.3R.dihydroxybutyrate";"TRA1";0.275026384194587
"oleanolate";"TRA1";0.168564558054747
"S.carboxymethyl.L.cysteine";"TRA1";0.1330772826748
"X.16.or.17..methylstearate..a19.0.or.i19.0.";"TRA1";0.257282746504613
"X2R.3R.dihydroxybutyrate";"TRA1";-0.168564558054747
"alpha.ketoglutaramate.";"TRA1";0.00887860417587911
"piperidine";"TRA1";0.187110387595717
"X2.3.dihydroxyisovalerate";"TRA1";-0.02661545653496
"X3.methylglutaconate";"TRA1";0.0976198422106512
"cysteinylglycine.disulfide.";"TRA1";0.275026384194587
"formiminoglutamate";"TRA1";-0.0976646459346703
"hydantoin.5.propionate";"TRA1";0.0266869075535492
"sulfate.";"TRA1";-0.150820920364773
"X4.hydroxyglutamate";"TRA1";0.275236729452252
"cortolone";"TRA1";-0.0443590942249333
"L.urobilin";"TRA1";0.02661545653496
"D.urobilin";"TRA1";-0.0621217177704144
"pantoate";"TRA1";-0.168693479341703
"sedoheptulose";"TRA1";-0.223857130984384
"gamma.carboxyglutamate";"TRA1";-0.0621027319149066
"X8.hydroxyguanine";"TRA1";-0.133087450171677
"S.methylcysteine";"TRA1";0.0444781792559153
"argininate.";"TRA1";0.26058844196962
"X2.oxoarginine.";"TRA1";0.186593507084524
"cis.4.decenoate..10.1n6..";"TRA1";-0.07984636960488
"X1.lignoceroyl.GPC..24.0.";"TRA1";0.258390535251228
"X1..1.enyl.palmitoyl..GPC..P.16.0..";"TRA1";-0.07984636960488
"X1.methyl.5.imidazoleacetate";"TRA1";-0.07984636960488
"tauroursodeoxycholate";"TRA1";0.221795471124667
"X3..4.hydroxyphenyl.propionate";"TRA1";0.1330772826748
"X16.hydroxypalmitate";"TRA1";-0.240570498337351
"X1..1.enyl.palmitoyl..GPE..P.16.0..";"TRA1";0.275447558077155
"X1..1.enyl.stearoyl..GPE..P.18.0..";"TRA1";0.221795471124667
"X2.oxindole.3.acetate";"TRA1";0.115342456815453
"N.oleoyltaurine";"TRA1";0.115342456815453
"linoleoylcarnitine..C18.2..";"TRA1";-0.07984636960488
"N.methyl.GABA";"TRA1";0.0977394560918937
"glutaminylleucine";"TRA1";0.00889563585118306
"isoleucylglycine";"TRA1";0.07984636960488
"leucylalanine";"TRA1";0.0266358125276373
"leucylglutamine.";"TRA1";0.257973439684309
"leucylglycine";"TRA1";0.293218368275681
"lysylleucine";"TRA1";0.257282746504613
"N.palmitoyltaurine";"TRA1";0.1330772826748
"N.stearoyltaurine";"TRA1";0.204051833434693
"X2.O.methylascorbic.acid";"TRA1";0.150820920364773
"carboxyethyl.GABA";"TRA1";0.201848442628558
"hydroxymethylpyrimidine";"TRA1";-0.275026384194587
"trimethylamine.N.oxide";"TRA1";0.00887181884498666
"X3..sialyllactose";"TRA1";0.250495066892049
"N6.methyllysine";"TRA1";-0.23953910881464
"cis.urocanate";"TRA1";-0.240570498337351
"dihydroferulate";"TRA1";0.0266174900343353
"imidazole.propionate";"TRA1";-0.249077803833126
"tyrosol";"TRA1";-0.0451239625547924
"phenylalanylglycine";"TRA1";0.0443590942249333
"phenylalanylalanine";"TRA1";0.0992727176205432
"tryptophylglycine";"TRA1";0.29277002188456
"valylglycine";"TRA1";0.221795471124667
"prolylglycine";"TRA1";0.221795471124667
"N.palmitoylglycine";"TRA1";0.259674271941886
"mannonate.";"TRA1";0.257282746504613
"X2.stearoyl.GPE..18.0..";"TRA1";0.204051833434693
"nicotianamine";"TRA1";-0.232161910077217
"margaroylcarnitine..C17..";"TRA1";0.221795471124667
"histidine.betaine..hercynine..";"TRA1";0.0266174900343353
"glycohyocholate";"TRA1";0.29277002188456
"taurohyocholate.";"TRA1";-0.21565940025072
"X3b.hydroxy.5.cholenoic.acid";"TRA1";0.07984636960488
"pterin";"TRA1";0.0621027319149066
"dimethylmalonic.acid";"TRA1";0.23953910881464
"X2.piperidinone";"TRA1";0.29277002188456
"N.acetyl.1.methylhistidine.";"TRA1";0.1330772826748
"indolin.2.one";"TRA1";0.150820920364773
"X1.stearoyl.GPS..18.0..";"TRA1";-0.0988438917815802
"sphingomyelin..d18.1.14.0..d16.1.16.0..";"TRA1";0.150820920364773
"sphingomyelin..d18.2.16.0..d18.1.16.1..";"TRA1";-0.283919893699577
"N.monomethylarginine";"TRA1";-0.0266562152977892
"X6.oxopiperidine.2.carboxylate";"TRA1";0.07984636960488
"N.delta.acetylornithine";"TRA1";-0.02661545653496
"acisoga";"TRA1";0.1330772826748
"N.formylanthranilic.acid";"TRA1";0.02661545653496
"N2.N5.diacetylornithine";"TRA1";0.0800607226606475
"methionine.sulfone";"TRA1";0.168564558054747
"X1.methylhypoxanthine";"TRA1";0.150820920364773
"coprostanol";"TRA1";-0.0621978356948414
"X1..1.enyl.oleoyl..GPE..P.18.1..";"TRA1";0.0621027319149066
"fructosyllysine";"TRA1";0.0798524701030059
"O.sulfo.L.tyrosine";"TRA1";0.239905937680103
"N.acetylmethionine.sulfoxide";"TRA1";0.29277002188456
"N.acetyltaurine";"TRA1";0.23953910881464
"X1.oleoyl.GPG..18.1..";"TRA1";0.208661752689594
"X1.palmitoyl.GPG..16.0..";"TRA1";-0.0621027319149066
"X1.palmitoyl.GPS..16.0..";"TRA1";0.168564558054747
"N.linoleoyltaurine.";"TRA1";0.228232836437193
"X10.hydroxystearate";"TRA1";0.29277002188456
"methyl.glucopyranoside..alpha...beta.";"TRA1";0.133281076488946
"alpha.CEHC.sulfate";"TRA1";-0.1330772826748
"sphingomyelin..d18.1.24.1..d18.2.24.0..";"TRA1";0.168564558054747
"myristoleoylcarnitine..C14.1..";"TRA1";0.151798171973565
"N.formylphenylalanine";"TRA1";-0.0444270254963153
"arabonate.xylonate";"TRA1";0.1330772826748
"X1.dihomo.linolenylglycerol..20.3.";"TRA1";0.29277002188456
"ribulose.xylulose";"TRA1";0.239557410309018
"N.acetylhistamine";"TRA1";0.29277002188456
"sphingomyelin..d18.1.20.0..d16.1.22.0..";"TRA1";0.29277002188456
"sphingomyelin..d18.1.20.1..d18.2.20.0..";"TRA1";0.226806252923471
"behenoyl.sphingomyelin..d18.1.22.0..";"TRA1";0.29277002188456
"sphingomyelin..d18.1.22.1..d18.2.22.0..d16.1.24.1..";"TRA1";0.275026384194587
"sphingomyelin..d18.1.22.2..d18.2.22.1..d16.1.24.2..";"TRA1";-0.266358125276373
"lignoceroyl.sphingomyelin..d18.1.24.0.";"TRA1";0.11681550846914
"sphingomyelin..d17.1.16.0..d18.1.15.0..d16.1.17.0..";"TRA1";-0.00887860417587911
"X3.hydroxyhexanoate";"TRA1";0.079907437582912
"N.carbamoylalanine";"TRA1";0.0266358125276373
"X3beta.hydroxy.5.cholestenoate";"TRA1";0.18630819574472
"C.glycosyltryptophan";"TRA1";-0.199589502572655
"arabitol.xylitol";"TRA1";0.275236729452252
"N.acetylglucosamine.N.acetylgalactosamine";"TRA1";0.275026384194587
"X2.pyrrolidineacetic.acid";"TRA1";0.0975900072948533
"linoleoyl.ethanolamide";"TRA1";0.150867028871006
"X1.stearoyl.2.oleoyl.GPC..18.0.18.1.";"TRA1";0.133939563506087
"X1.palmitoyl.2.arachidonoyl.GPC..16.0.20.4n6.";"TRA1";0.168564558054747
"X1.palmitoyl.2.docosahexaenoyl.GPC..16.0.22.6.";"TRA1";0.292792390377688
"X1.stearoyl.2.docosahexaenoyl.GPC..18.0.22.6.";"TRA1";0.29277002188456
"X1..1.enyl.stearoyl..2.oleoyl.GPE..P.18.0.18.1.";"TRA1";-0.0975900072948533
"sphingomyelin..d18.1.17.0..d17.1.18.0..d19.1.16.0.";"TRA1";0.168564558054747
"X1.palmitoyl.2.stearoyl.GPC..16.0.18.0.";"TRA1";0.150820920364773
"X2.hydroxybutyrate.2.hydroxyisobutyrate";"TRA1";0.1508324435279
"X2.methylcitrate.homocitrate";"TRA1";0.193142629253901
"oleate.vaccenate..18.1.";"TRA1";0.29277002188456
"X1.palmitoleoylglycerol..16.1..";"TRA1";0.29277002188456
"X2.palmitoleoylglycerol..16.1..";"TRA1";0.292993937804011
"palmitoyl.dihydrosphingomyelin..d18.0.16.0..";"TRA1";0.29277002188456
"tricosanoyl.sphingomyelin..d18.1.23.0..";"TRA1";0.11551026629042
"sphingomyelin..d18.2.23.0..d18.1.23.1..d17.1.24.1..";"TRA1";0.1330772826748
"sphingomyelin..d18.2.24.1..d18.1.24.2..";"TRA1";0.18630819574472
"X1.stearoyl.2.arachidonoyl.GPE..18.0.20.4.";"TRA1";0.186808352874844
"X1.stearoyl.2.linoleoyl.GPC..18.0.18.2..";"TRA1";0.00887860417587911
"X1.palmitoyl.2.palmitoleoyl.GPC..16.0.16.1..";"TRA1";0.275236729452252
"glutamyl.meso.diaminopimelate";"TRA1";0.07984636960488
"X1.palmitoyl.2.arachidonoyl.GPE..16.0.20.4..";"TRA1";0.0798707799905328
"X1.stearoyl.2.linoleoyl.GPI..18.0.18.2.";"TRA1";0.133281076488946
"gamma.tocopherol.beta.tocopherol";"TRA1";0.221795471124667
"X1..1.enyl.stearoyl..2.arachidonoyl.GPE..P.18.0.20.4..";"TRA1";0.150820920364773
"X1..1.enyl.palmitoyl..2.arachidonoyl.GPE..P.16.0.20.4..";"TRA1";0.1347871251567
"X1..1.enyl.palmitoyl..2.oleoyl.GPE..P.16.0.18.1..";"TRA1";0.103092285471181
"X1..1.enyl.palmitoyl..2.oleoyl.GPC..P.16.0.18.1..";"TRA1";0.292859526631953
"X1..1.enyl.palmitoyl..2.linoleoyl.GPC..P.16.0.18.2..";"TRA1";0.29277002188456
"X1..1.enyl.palmitoyl..2.arachidonoyl.GPC..P.16.0.20.4..";"TRA1";0.275026384194587
"sphingomyelin..d18.1.21.0..d17.1.22.0..d16.1.23.0..";"TRA1";0.0621027319149066
"behenoyl.dihydrosphingomyelin..d18.0.22.0..";"TRA1";0.18630819574472
"sphingomyelin..d18.0.18.0..d19.0.17.0..";"TRA1";0.276808431245913
"N.palmitoyl.sphinganine..d18.0.16.0.";"TRA1";0.00887181884498666
"lactosyl.N.palmitoyl.sphingosine..d18.1.16.0.";"TRA1";0.275026384194587
"myristoyl.dihydrosphingomyelin..d18.0.14.0..";"TRA1";0.20420789604522
"PAHSA..16.0.OH.18.0.";"TRA1";-0.00888540509926306
"X1.palmitoyl.2.oleoyl.GPI..16.0.18.1..";"TRA1";0.0288354918040797
"X1..1.enyl.palmitoyl..2.linoleoyl.GPE..P.16.0.18.2..";"TRA1";0.187110387595717
"X1.oleoyl.2.linoleoyl.GPE..18.1.18.2..";"TRA1";0.23953910881464
"X1.oleoyl.2.docosahexaenoyl.GPC..18.1.22.6..";"TRA1";0.257282746504613
"X1.palmitoyl.2.gamma.linolenoyl.GPC..16.0.18.3n6..";"TRA1";0.23706535389214
"X1..1.enyl.palmitoyl..2.palmitoyl.GPC..P.16.0.16.0..";"TRA1";0.239557410309018
"X1.2.dipalmitoyl.GPE..16.0.16.0..";"TRA1";0.133179062638187
"X1.linoleoyl.GPG..18.2..";"TRA1";0.150820920364773
"thioproline";"TRA1";0.168564558054747
"palmitoylcholine";"TRA1";0.257282746504613
"X2.acetamidobutanoate";"TRA1";-0.0443930208793956
"X2.methylserine";"TRA1";0.168564558054747
"ursodeoxycholate.sulfate..1.";"TRA1";-0.00887181884498666
"X.S..3.hydroxybutyrylcarnitine";"TRA1";0.150820920364773
"glycosyl.N.palmitoyl.sphingosine..d18.1.16.0.";"TRA1";0.0976198422106512
"hexadecadienoate..16.2n6.";"TRA1";0.229931701492739
"palmitoleoylcarnitine..C16.1..";"TRA1";0.204051833434693
"X3.methylglutarate.2.methylglutarate";"TRA1";0.150936270989945
"X1.linoleoyl.galactosylglycerol..18.2..";"TRA1";0.1347871251567
"X1.palmitoyl.galactosylglycerol..16.0..";"TRA1";-0.02661545653496
"X2..O.methylcytidine";"TRA1";0.115333644984827
"X2..O.methyluridine";"TRA1";0.221795471124667
"gamma.glutamyl.alpha.lysine";"TRA1";0.29277002188456
"N.palmitoyl.sphingadienine..d18.2.16.0..";"TRA1";0.115333644984827
"N.behenoyl.sphingadienine..d18.2.22.0..";"TRA1";0.02661545653496
"X2.hydroxybehenate";"TRA1";0.0621027319149066
"X2.hydroxynervonate.";"TRA1";-0.00887181884498666
"N..2.hydroxypalmitoyl..sphingosine..d18.1.16.0.2OH..";"TRA1";-0.0621027319149066
"sphingadienine";"TRA1";0.204051833434693
"OAHSA..18.1.OH.18.0.";"TRA1";-0.00887181884498666
"LAHSA..18.2.OH.18.0..";"TRA1";0.00887249667811177
"glycerophosphoserine.";"TRA1";0.18630819574472
"hexadecasphingosine..d16.1..";"TRA1";0.0975900072948533
"heptadecasphingosine..d17.1.";"TRA1";0.1330772826748
"ceramide..d16.1.24.1..d18.1.22.1..";"TRA1";0.275026384194587
"ceramide..d18.1.14.0..d16.1.16.0..";"TRA1";0.1330772826748
"ceramide..d18.1.17.0..d17.1.18.0..";"TRA1";0.29277002188456
"ceramide..d18.2.24.1..d18.1.24.2..";"TRA1";0.292792390377688
"glycosyl.N..2.hydroxynervonoyl..sphingosine..d18.1.24.1.2OH...";"TRA1";0.133281076488946
"sphingomyelin..d18.0.20.0..d16.0.22.0..";"TRA1";0.29277002188456
"sphingomyelin..d18.1.19.0..d19.1.18.0..";"TRA1";-0.257676747878629
"linolenoylcarnitine..C18.3..";"TRA1";0.257282746504613
"behenoylcarnitine..C22..";"TRA1";0.241091214310956
"arachidoylcarnitine..C20..";"TRA1";0.20420789604522
"lignoceroylcarnitine..C24..";"TRA1";0.0805885671543784
"cerotoylcarnitine..C26..";"TRA1";0.186365153311243
"ximenoylcarnitine..C26.1..";"TRA1";0.204051833434693
"arachidonoylcarnitine..C20.4.";"TRA1";0.186322430240347
"eicosenoylcarnitine..C20.1..";"TRA1";0.29277002188456
"dihomo.linoleoylcarnitine..C20.2..";"TRA1";0.115333644984827
"pentadecanoylcarnitine..C15..";"TRA1";0.0621217177704144
"nervonoylcarnitine..C24.1..";"TRA1";0.0088745311100592
"arachidoyl.ethanolamide..20.0..";"TRA1";0.11564326606538
"behenoyl.ethanolamide..22.0..";"TRA1";0.0621074767467824
"lignoceroyl.ethanolamide..24.0..";"TRA1";-0.02661545653496
"erucoyl.ethanolamide..22.1..";"TRA1";-0.0975900072948533
"margaroyl.ethanolamide.";"TRA1";0.00887181884498666
"hexadecasphinganine..d16.0..";"TRA1";0.00887181884498666
"eicosanoylsphingosine..d20.1..";"TRA1";0.0801901661124502
"X3.sulfo.palmitoyl.galactosylceramide..d18.1.16.0.";"TRA1";0.146440398037717
"N.N.N.trimethyl.5.aminovalerate";"TRA1";-0.18630819574472
"carotene.diol..1.";"TRA1";0.150820920364773
"X5.dodecenoylcarnitine..C12.1.";"TRA1";0.257282746504613
"N.palmitoyl.phytosphingosine..t18.0.16.0.";"TRA1";0.29277002188456
"X3.hydroxyoleoylcarnitine";"TRA1";0.168616091091125
"X2.hydroxyarachidate.";"TRA1";-0.239612339971598
"X2.hydroxylignocerate.";"TRA1";0.168564558054747
"cytidine.2..or.3..monophosphate..2..or.3..CMP.";"TRA1";0.115333644984827
"X2.hydroxyheptanoate.";"TRA1";0.204051833434693
"lyxonate";"TRA1";-0.02661545653496
"N.N.N.trimethyl.alanylproline.betaine..TMAP.";"TRA1";-0.168564558054747
"X3.formylindole";"TRA1";-0.204051833434693
"gamma.glutamylcitrulline.";"TRA1";-0.150820920364773
"diacetylspermidine.";"TRA1";-0.249077803833126
"tetradecadienoate..14.2..";"TRA1";-0.0621978356948414
"X3.amino.2.piperidone";"TRA1";-0.1330772826748
"N.N.dimethylalanine";"TRA1";0.0621978356948414
"X3.indoleglyoxylic.acid";"TRA1";-0.29277002188456
"X2.hydroxysebacate";"TRA1";-0.0621027319149066
"ascorbic.acid.3.sulfate.";"TRA1";0.168577436884124
"N6.N6.dimethyllysine";"TRA1";0.20420789604522
"N.acetyl.isoputreanine";"TRA1";0.275047397021465
"N2.acetyl.N6.methyllysine";"TRA1";0.151470313767961
"X5alpha.pregnan.3beta.20beta.diol.disulfate.";"TRA1";0.240570498337351
"X2.palmitoyl.galactosylglycerol..16.0..";"TRA1";-0.0267300553708167
"X1.heptadecenoylglycerol..17.1..";"TRA1";-0.168616091091125
"X2.heptadecenoylglycerol..17.1..";"TRA1";-0.063905194202414
"X2.6.dihydroxybenzoic.acid";"TRA1";0.00887860417587911
"N.N.dimethyl.5.aminovalerate";"TRA1";0.0621027319149066
"tauroursodeoxycholic.acid.sulfate..2.";"TRA1";-0.240570498337351
"tetrahydrocortisol.sulfate..1.";"TRA1";0.29277002188456
"tetrahydrocortisol.disulfate";"TRA1";0.150820920364773
"X2.3.dihydroxy.5.methylthio.4.pentenoate..DMTPA..";"TRA1";0.11640570811188
"hydroxypalmitoyl.sphingomyelin..d18.1.16.0.OH....";"TRA1";-0.0621978356948414
"vitamin.D3.sulfate";"TRA1";0.275110464411835
"pregnenetriol.sulfate.";"TRA1";0.150820920364773
"hydroxy.N6.N6.N6.trimethyllysine.";"TRA1";-0.207570227752045
"palmitoyl.sphingosine.phosphoethanolamine..d18.1.16.0.";"TRA1";0.0447714261968769
"carboxymethylproline";"TRA1";0.0799686458933675
"stigmastadienone";"TRA1";0.098010203026328
"succinoyltaurine";"TRA1";0.103092285471181
"N.stearoyl.phytosphingosine..t18.0.18.0..";"TRA1";-0.168564558054747
"X3.5.dihydroxyphenylpropionate";"TRA1";0.169290350681839
"vanillic.acid.glycine";"TRA1";0.02661545653496
"X2.hydroxy.4..methylthio.butanoic.acid";"TRA1";0.11732230264246
"N.succinyl.phenylalanine";"TRA1";0.150820920364773
"X1.methyl.5.imidazolelactate";"TRA1";0.1508324435279
"X.2.or.3..decenoate..10.1n7.or.n8.";"TRA1";0.133281076488946
"N.carbamoylputrescine";"TRA1";-0.1330772826748
"chenodeoxycholic.acid.sulfate..1.";"TRA1";0.02661545653496
"val.val.ala";"TRA1";0.204051833434693
"branched.chain..straight.chain..or.cyclopropyl.10.1.fatty.acid..1..";"TRA1";-0.02661545653496
"X1.deoxysphinganine..m18.0.";"TRA1";0.150820920364773
"N.palmitoyl.deoxysphinganine..m18.0.16.0.";"TRA1";0.204051833434693
"X2.4.di.tert.butylphenol";"TRA1";0.168564558054747
"butyrylputrescine.isobutyrylputrescine";"TRA1";-0.0266235933301776
"bilirubin.degradation.product..C16H18N2O5..1...";"TRA1";-0.0621027319149066
"bilirubin.degradation.product..C16H18N2O5..2...";"TRA1";-0.0621217177704144
"bilirubin.degradation.product..C17H18N2O4..1...";"TRA1";0.23953910881464
"bilirubin.degradation.product..C17H18N2O4..2...";"TRA1";0.133087450171677
"bilirubin.degradation.product..C17H18N2O4..3...";"TRA1";0.0443590942249333
"bilirubin.degradation.product..C16H18N2O5..3...";"TRA1";0.29781815286163
"N.N.dimethyl.pro.pro";"TRA1";0.159324441182734
"oxindolylalanine";"TRA1";-0.207570227752045
"X5.hydroxyindoleacetate";"TRA1";-0.176274306331442
"biopterin";"TRA1";-0.176274306331442
"X1.methylguanidine";"TRA1";0.171471057708211
"butyrylcarnitine..C4.";"TRA1";-0.153789289621758
"isobutyrylcarnitine..C4.";"TRA1";0.0270743775328754
"genistein";"TRA1";0.25304470070199
"X3.hydroxydodecanedioate.";"TRA1";-0.0451239625547924
"N1.Methyl.2.pyridone.5.carboxamide";"TRA1";-0.0456465672874386
"phenol.sulfate";"TRA1";0.063505750818572
"tiglyl.carnitine..C5.";"TRA1";0.0480591530067995
"alpha.hydroxycaproate";"TRA1";0.259519426236717
"bilirubin..E.Z.or.Z.E..";"TRA1";0.180169668958027
"sitostanol";"TRA1";0.137959020895643
"pregnen.diol.disulfate.";"TRA1";0.191715582607242
"androstenediol..3beta.17beta..disulfate..2.";"TRA1";0.173456955692267
"X21.hydroxypregnenolone.monosulfate..1.";"TRA1";0.250495066892049
"X5alpha.androstan.3alpha.17alpha.diol.monosulfate";"TRA1";0.266720773731577
"X5alpha.pregnan.3beta.20beta.diol.monosulfate..2.";"TRA1";0.274995810514883
"X5alpha.pregnan.3beta.20alpha.diol.monosulfate..1.";"TRA1";0.226806252923471
"X5alpha.androstan.3beta.17alpha.diol.monosulfate..1.";"TRA1";-0.146440398037717
"androstenediol..3alpha..17alpha..monosulfate..2.";"TRA1";-0.11681550846914
"cysteine.sulfinic.acid";"TRA1";0.0453612505846943
"X11.ketoetiocholanolone.sulfate";"TRA1";-0.153789289621758
"valylleucine";"TRA1";0.154228251987961
"valylglutamine";"TRA1";0.0834983556306831
"tryptophol";"TRA1";0.228232836437193
"ascorbic.acid.2.sulfate";"TRA1";-0.161204440646655
"X1.palmitoyl.2.linoleoyl.digalactosylglycerol..16.0.18.2..";"TRA1";-0.00895428523937538
"X1.palmitoyl.digalactosylglycerol..16.0..";"TRA1";-0.16869646713466
